param_Boost__n_estimators,test acc,train acc
1,0.7635,0.849875
2,0.7635,0.849875
5,0.7955,0.962875
10,0.808,0.975375
20,0.8145,0.9765
30,0.8145,0.9765
40,0.8145,0.9765
50,0.8145,0.9765
60,0.8145,0.9765
70,0.8145,0.9765
80,0.8145,0.9765
90,0.8145,0.9765
100,0.8145,0.9765
